target_id	length	eff_length	est_counts	tpm
XR_003305749.1	10075	9891.02	0	0
XR_003305750.1	9174	8990.02	0	0
XR_003305751.1	9553	9369.02	0	0
XR_003305752.1	9536	9352.02	0	0
XR_003305753.1	9475	9291.02	0	0
XR_003305754.1	9544	9360.02	0	0
XR_003305755.1	9498	9314.02	0	0
XR_003305756.1	9591	9407.02	0	0
XR_003305757.1	8850	8666.02	4	0.0360728
XR_003305758.1	1919	1735.02	0	0
XR_003305759.1	1798	1614.02	0	0
XR_003305760.1	1386	1202.02	0	0
XR_003305761.1	8233	8049.02	0	0
XR_003305762.1	8160	7976.02	0	0
XR_003305763.1	956	772.017	2	0.202461
XR_003305764.1	4230	4046.02	0	0
XR_003305765.1	3998	3814.02	0	0
XR_003305766.1	4141	3957.02	0	0
XR_003305767.1	4219	4035.02	0	0
XR_003305768.1	4078	3894.02	0	0
XR_003305769.1	4076	3892.02	0	0
XR_003305770.1	4010	3826.02	0	0
XR_003305771.1	5017	4833.02	1.67433	0.0270745
XR_003305772.1	1445	1261.02	0	0
XR_003305773.1	2917	2733.02	0	0
XR_003305774.1	876	692.017	0	0
XR_003305775.1	3797	3613.02	1	0.0216306
XR_003305776.1	1413	1229.02	23.1314	1.4709
XR_003305777.1	362	181.395	0	0
XR_003305778.1	575	391.108	0	0
XR_003305779.1	480	296.334	0	0
XR_003305780.1	1966	1782.02	0	0
XR_003305781.1	1849	1665.02	0	0
XR_003305782.1	1671	1487.02	1	0.0525561
XR_003305783.1	1757	1573.02	0	0
XR_003305784.1	598	414.069	0	0
XR_003305785.1	454	270.445	0	0
XR_003305786.1	450	266.445	0	0
XR_003305787.1	6522	6338.02	10	0.123306
XR_003305788.1	723	539.017	0	0
XR_003305789.1	4312	4128.02	0	0
XR_003305790.1	946	762.017	0	0
XR_003305791.1	6233	6049.02	2	0.0258395
XR_003305792.1	865	681.017	301	34.542
XR_003305793.1	2010	1826.02	0	0
XR_003305794.1	2990	2806.02	4	0.111406
XR_003305795.1	3447	3263.02	0	0
XR_003305796.1	3257	3073.02	0	0
XR_003305797.1	1959	1775.02	0	0
XR_003305798.1	1773	1589.02	0	0
XR_003305799.1	645	461.069	30.5169	5.17266
XR_003305800.1	1427	1243.02	0	0
XR_003305801.1	691	507.069	0	0
XR_003305802.1	975	791.017	0	0
XR_003305803.1	1307	1123.02	0	0
XR_003305804.1	1354	1170.02	4	0.267182
XR_003305805.1	871	687.017	0	0
XR_003305806.1	823	639.017	0	0
XR_003305807.1	2284	2100.02	0	0
XR_003305808.1	2371	2187.02	0	0
XR_003305809.1	11752	11568	0	0
XR_003305810.1	2794	2610.02	5	0.149715
XR_003305811.1	3527	3343.02	178	4.16122
XR_003305812.1	162	41.2852	7	13.2508
XR_003305813.1	12285	12101	44	0.284165
XR_003305814.1	2119	1935.02	0	0
XR_003305815.1	1002	818.017	0	0
XR_003305816.1	1933	1749.02	24	1.0724
XR_003305817.1	1154	970.017	0	0
XR_003305818.1	4320	4136.02	0	0
XR_003305819.1	4461	4277.02	0	0
XR_003305820.1	5827	5643.02	0	0
XR_003305821.1	4371	4187.02	0	0
XR_003305822.1	4328	4144.02	0	0
XR_003305823.1	5712	5528.02	1	0.0141374
XR_003305824.1	4600	4416.02	0	0
XR_003305825.1	4346	4162.02	0	0
XR_003305826.1	4495	4311.02	0	0
XR_003305827.1	4471	4287.02	0	0
XR_003305828.1	4350	4166.02	0	0
XR_003305829.1	4352	4168.02	0	0
XR_003305830.1	3680	3496.02	0	0
XR_003305831.1	4266	4082.02	0	0
XR_003305832.1	3557	3373.02	0	0
XR_003305833.1	3852	3668.02	0	0
XR_003305834.1	1923	1739.02	42.7804	1.92256
XR_003305835.1	1888	1704.02	0.123444	0.00566154
XR_003305836.1	10293	10109	2.10486e-08	1.62724e-10
XR_003305837.1	3594	3410.02	0	0
XR_003305838.1	2498	2314.02	2.40595e-08	8.12567e-10
XR_003305839.1	2997	2813.02	0	0
XR_003305840.1	2454	2270.02	106.586	3.66951
XR_003305841.1	340	161.133	0	0
XR_003305842.1	705	521.017	0	0
XR_003305843.1	1400	1216.02	0	0
XR_003305844.1	2417	2233.02	95.0583	3.32688
XR_003305845.1	1264	1080.02	0	0
XR_003305846.1	1176	992.017	0	0
XR_003305847.1	1082	898.017	0	0
XR_003305848.1	7824	7640.02	0	0
XR_003305849.1	6633	6449.02	0	0
XR_003305850.1	7403	7219.02	93	1.0068
XR_003305851.1	7760	7576.02	0	0
XR_003305852.1	7727	7543.02	0	0
XR_003305853.1	7725	7541.02	0	0
XR_003305854.1	8244	8060.02	0	0
XR_003305855.1	242	83.6486	0	0
XR_003305856.1	4771	4587.02	0	0
XR_003305857.1	4667	4483.02	0	0
XR_003305858.1	3765	3581.02	0	0
XR_003305859.1	1093	909.017	0	0
XR_003305860.1	1002	818.017	0	0
XR_003305861.1	1878	1694.02	0	0
XR_003305862.1	1923	1739.02	0	0
XR_003305863.1	1869	1685.02	0	0
XR_003305864.1	4932	4748.02	0	0
XR_003305865.1	578	394.108	0	0
XR_003305866.1	1664	1480.02	0	0
XR_003305867.1	548	364.108	0	0
XR_003305868.1	3303	3119.02	0	0
XR_003305869.1	6849	6665.02	0	0
XR_003305870.1	1368	1184.02	13	0.858074
XR_003305871.1	1937	1753.02	10	0.445813
XR_003305872.1	6344	6160.02	0	0
XR_003305873.1	5888	5704.02	0	0
XR_003305874.1	269	102.456	0	0
XR_003305875.1	5233	5049.02	0	0
XR_003305876.1	1337	1153.02	0	0
XR_003305877.1	1342	1158.02	0	0
XR_003305878.1	318	142.258	0	0
XR_003305879.1	2278	2094.02	0	0
XR_003305880.1	1331	1147.02	0	0
XR_003305881.1	1317	1133.02	0	0
XR_003305882.1	225	72.8431	1	1.07288
XR_003305883.1	2521	2337.02	0	0
XR_003305884.1	2358	2174.02	0	0
XR_003305885.1	4609	4425.02	0	0
XR_003305886.1	4251	4067.02	0	0
XR_003305887.1	4495	4311.02	0	0
XR_003305888.1	4033	3849.02	2	0.0406087
XR_003305889.1	5424	5240.02	0	0
XR_003305890.1	1683	1499.02	0	0
XR_003305891.1	5519	5335.02	0	0
XR_003305892.1	5536	5352.02	0	0
XR_003305893.1	570	386.108	0	0
XR_003305894.1	13338	13154	0	0
XR_003305895.1	3466	3282.02	0	0
XR_003305896.1	1874	1690.02	0	0
XR_003305897.1	2643	2459.02	0	0
XR_003305898.1	859	675.017	0	0
XR_003305899.1	2836	2652.02	0	0
XR_003305900.1	2142	1958.02	4997	199.449
XR_003305901.1	2321	2137.02	2	0.0731411
XR_003305902.1	1271	1087.02	0	0
XR_003305903.1	3440	3256.02	0	0
XR_003305904.1	2324	2140.02	0	0
XR_003305905.1	5830	5646.02	0	0
XR_003305906.1	2707	2523.02	0	0
XR_003305907.1	119	29.0141	0	0
XR_003305908.1	119	29.0141	0	0
XR_003305909.1	119	29.0141	0	0
XR_003305910.1	119	29.0141	0	0
XR_003305911.1	120	29.5081	0	0
XR_003305912.1	120	29.5081	0	0
XR_003305913.1	121	29.4146	0	0
XR_003305914.1	107	26.1734	0	0
XR_003305915.1	107	26.1734	0	0
XR_003305916.1	119	29.0141	0	0
XR_003305917.1	129	31.0019	0	0
XR_003305918.1	119	29.0141	0	0
XR_003305919.1	119	29.0141	0	0
XR_003305920.1	119	29.0141	0	0
XR_003305921.1	1109	925.017	0	0
XR_003305922.1	8432	8248.02	0	0
XR_003305923.1	3358	3174.02	0	0
XR_003305924.1	1460	1276.02	0	0
XR_003305925.1	1378	1194.02	0	0
XR_003305926.1	463	279.39	4	1.11889
XR_003305927.1	1076	892.017	0	0
XR_003305928.1	4297	4113.02	0	0
XR_003305929.1	656	472.069	0	0
XR_003305930.1	1970	1786.02	0	0
XR_003305931.1	2125	1941.02	0	0
XR_003305932.1	583	399.069	0	0
XR_003305933.1	565	381.108	2	0.410129
XR_003305934.1	983	799.017	0	0
XR_003305935.1	517	333.144	48.8432	11.4581
XR_003305936.1	848	664.017	10.1568	1.19541
XR_003305937.1	1723	1539.02	4	0.203121
XR_003305938.1	546	362.108	0	0
XR_003305939.1	2952	2768.02	0	0
XR_003305940.1	2607	2423.02	0	0
XR_003305941.1	2681	2497.02	6	0.187789
XR_003305942.1	1153	969.017	0	0
XR_003305943.1	1273	1089.02	0	0
XR_003305944.1	1015	831.017	0	0
XR_003305945.1	6168	5984.02	49	0.639945
XR_003305946.1	4464	4280.02	0	0
XR_003305947.1	1220	1036.02	0	0
XR_003305948.1	1691	1507.02	0	0
XR_003305949.1	536	352.144	0	0
XR_003305950.1	4795	4611.02	0	0
XR_003305951.1	4720	4536.02	0	0
XR_003305952.1	2862	2678.02	0	0
XR_003305953.1	2692	2508.02	1.03443	0.0322337
XR_003305954.1	5130	4946.02	0	0
XR_003305955.1	5719	5535.02	0	0
XR_003305956.1	4079	3895.02	0.0730795	0.00146631
XR_003305957.1	5061	4877.02	0	0
XR_003305958.1	4068	3884.02	1.92692	0.0387723
XR_003305959.1	2771	2587.02	0	0
XR_003305960.1	2536	2352.02	2	0.0664552
XR_003305961.1	3684	3500.02	0	0
XR_003305962.1	1197	1013.02	8	0.617181
XR_003305963.1	9173	8989.02	10.7778	0.0937034
XR_003305964.1	1916	1732.02	0	0
XR_003305965.1	569	385.108	0	0
XR_003305966.1	552	368.108	3.25953	0.69202
XR_003305967.1	3925	3741.02	0	0
XR_003305968.1	1562	1378.02	0	0
XR_003305969.1	830	646.017	0	0
XR_003305970.1	1581	1397.02	0	0
XR_003305971.1	1783	1599.02	0	0
XR_003305972.1	4375	4191.02	1	0.0186475
XR_003305973.1	2072	1888.02	0	0
XR_003305974.1	1866	1682.02	0	0
XR_003305975.1	2331	2147.02	62	2.25681
XR_003305976.1	2654	2470.02	0	0
XR_003305977.1	1577	1393.02	0	0
XR_003305978.1	1165	981.017	0	0
XR_003305979.1	1039	855.017	0	0
XR_003305980.1	6391	6207.02	0	0
XR_003305981.1	1729	1545.02	8.03381	0.406376
XR_003305982.1	6165	5981.02	2.21104	0.0288909
XR_003305983.1	1423	1239.02	148	9.3352
XR_003305984.1	2206	2022.02	0	0
XR_003305985.1	3317	3133.02	0	0
XR_003305986.1	2969	2785.02	0	0
XR_003305987.1	3147	2963.02	0	0
XR_003305988.1	2685	2501.02	0	0
XR_003305989.1	4557	4373.02	0	0
XR_003305990.1	3733	3549.02	0	0
XR_003305991.1	4270	4086.02	0	0
XR_003305992.1	894	710.017	0	0
XR_003305993.1	5358	5174.02	0	0
XR_003305994.1	5288	5104.02	0	0
XR_003305995.1	620	436.069	0	0
XR_003305996.1	349	169.39	0	0
XR_003305997.1	592	408.069	0	0
XR_003305998.1	1700	1516.02	0	0
XR_003305999.1	265	99.3709	0	0
XR_003306000.1	767	583.017	0	0
XR_003306001.1	2852	2668.02	0	0
XR_003306002.1	954	770.017	0	0
XR_003306003.1	1893	1709.02	0	0
XR_003306004.1	2437	2253.02	0	0
XR_003306005.1	11565	11381	0	0
XR_003306006.1	2037	1853.02	0	0
XR_003306007.1	2821	2637.02	0	0
XR_003306008.1	1836	1652.02	0	0
XR_003306009.1	4581	4397.02	1	0.0177738
XR_003306010.1	236	79.7952	59.4484	58.2241
XR_003306011.1	4340	4156.02	0	0
XR_003306012.1	4389	4205.02	16.7696	0.311669
XR_003306013.1	6749	6565.02	114.341	1.36115
XR_003306014.1	195	55.5031	0	0
XR_003306015.1	9779	9595.02	0	0
XR_003306016.1	1693	1509.02	0	0
XR_003306017.1	3807	3623.02	0	0
XR_003306018.1	3808	3624.02	0	0
XR_003306019.1	1247	1063.02	0	0
XR_003306020.1	4760	4576.02	17.6001	0.300584
XR_003306021.1	3980	3796.02	170.4	3.50817
XR_003306022.1	5082	4898.02	0	0
XR_003306023.1	600	416.069	0	0
XR_003306024.1	1724	1540.02	0	0
XR_003306025.1	4011	3827.02	0	0
XR_003306026.1	3350	3166.02	0	0
XR_003306027.1	2960	2776.02	0	0
XR_003306028.1	3048	2864.02	0	0
XR_003306029.1	2046	1862.02	0	0
XR_003306030.1	3051	2867.02	0	0
XR_003306031.1	2689	2505.02	1.30018	0.0405631
XR_003306032.1	1748	1564.02	23.527	1.17561
XR_003306033.1	4622	4438.02	0	0
XR_003306034.1	4662	4478.02	0	0
XR_003306035.1	2252	2068.02	43.2058	1.63278
XR_003306036.1	915	731.017	1	0.106908
XR_003306037.1	537	353.144	0	0
XR_003306038.1	2029	1845.02	0	0
XR_003306039.1	3487	3303.02	0.000558839	1.32226e-05
XR_003306040.1	3458	3274.02	15.0819	0.36001
XR_003306041.1	1080	896.017	9	0.784992
XR_003306042.1	1262	1078.02	0	0
XR_003306043.1	815	631.017	0	0
XR_003306044.1	1238	1054.02	20.2691	1.50288
XR_003306045.1	1309	1125.02	0	0
XR_003306046.1	4055	3871.02	0	0
XR_003306047.1	1663	1479.02	85.7435	4.53072
XR_003306048.1	1657	1473.02	0	0
XR_003306049.1	1783	1599.02	0	0
XR_003306050.1	1496	1312.02	0	0
XR_003306051.1	654	470.069	0	0
XR_003306052.1	1593	1409.02	0	0
XR_003306053.1	750	566.017	0	0
XR_003306054.1	4966	4782.02	0	0
XR_003306055.1	699	515.017	0	0
XR_003306056.1	2399	2215.02	48	1.69357
XR_003306057.1	2269	2085.02	0	0
XR_003306058.1	466	282.362	0	0
XR_003306059.1	1050	866.017	2	0.180486
XR_003306060.1	846	662.017	0	0
XR_003306061.1	1775	1591.02	0	0
XR_003306062.1	1048	864.017	0	0
XR_003306063.1	910	726.017	0	0
XR_003306064.1	3406	3222.02	0	0
XR_003306065.1	2469	2285.02	21	0.718239
XR_003306066.1	1156	972.017	5	0.402009
XR_003306067.1	4066	3882.02	0	0
XR_003306068.1	4728	4544.02	0	0
XR_003306069.1	3342	3158.02	0	0
XR_003306070.1	4459	4275.02	0	0
XR_003306071.1	3183	2999.02	0	0
XR_003306072.1	4299	4115.02	0	0
XR_003306073.1	1443	1259.02	0	0
XR_003306074.1	1208	1024.02	0	0
XR_003306075.1	1384	1200.02	0	0
XR_003306076.1	1207	1023.02	0	0
XR_003306077.1	3961	3777.02	373.799	7.73443
XR_003306078.1	3423	3239.02	21.1429	0.510141
XR_003306079.1	295	122.813	2.06197	1.31213
XR_003306080.1	3740	3556.02	0	0
XR_003306081.1	3516	3332.02	0	0
XR_003306082.1	859	675.017	0	0
XR_003306083.1	1521	1337.02	0	0
XR_003306084.1	1668	1484.02	0	0
XR_003306085.1	1604	1420.02	0	0
XR_003306086.1	1352	1168.02	0	0
XR_003306087.1	1350	1166.02	0	0
XR_003306088.1	2662	2478.02	0	0
XR_003306089.1	1399	1215.02	0	0
XR_003306090.1	1115	931.017	37.8098	3.17384
XR_003306091.1	4869	4685.02	0	0
XR_003306092.1	1724	1540.02	87.501	4.44045
XR_003306093.1	2228	2044.02	0	0
XR_003306094.1	1196	1012.02	38.3091	2.95837
XR_003306095.1	2343	2159.02	13	0.470573
XR_003306096.1	1228	1044.02	0	0
XR_003306097.1	2368	2184.02	0	0
XR_003306098.1	1234	1050.02	188	13.9927
XR_003306099.1	2925	2741.02	0	0
XR_003306100.1	77	17.9353	0	0
XR_003306101.1	2649	2465.02	0	0
XR_003306102.1	1746	1562.02	0	0
XR_003306103.1	3410	3226.02	0	0
XR_003306104.1	2554	2370.02	0	0
XR_003306105.1	3232	3048.02	0	0
XR_003306106.1	249	88.4704	0	0
XR_003306107.1	2588	2404.02	0	0
XR_003306108.1	2450	2266.02	0	0
XR_003306109.1	2577	2393.02	0	0
XR_003306110.1	1972	1788.02	0	0
XR_003306111.1	2002	1818.02	0	0
XR_003306112.1	1983	1799.02	0	0
XR_003306113.1	1654	1470.02	0	0
XR_003306114.1	2165	1981.02	0	0
XR_003306115.1	3722	3538.02	0	0
XR_003306116.1	3349	3165.02	4	0.0987696
XR_003306117.1	1114	930.017	0	0
XR_003306118.1	5555	5371.02	12	0.174608
XR_003306119.1	3672	3488.02	0	0
XR_003306120.1	3904	3720.02	0	0
XR_003306121.1	1651	1467.02	0	0
XR_003306122.1	775	591.017	0	0
XR_003306123.1	459	275.445	6	1.70238
XR_003306124.1	2963	2779.02	0	0
XR_003306125.1	3326	3142.02	0	0
XR_003306126.1	2104	1920.02	0	0
XR_003306127.1	5166	4982.02	15.6965	0.246228
XR_003306128.1	2712	2528.02	0	0
XR_003306129.1	1969	1785.02	0	0
XR_003306130.1	1680	1496.02	0	0
XR_003306131.1	1820	1636.02	0	0
XR_003306132.1	1055	871.017	48.7379	4.373
XR_003306133.1	1693	1509.02	0	0
XR_003306134.1	1581	1397.02	0	0
XR_003306135.1	1843	1659.02	0	0
XR_003306136.1	1762	1578.02	1	0.0495254
XR_003306137.1	144	35.8375	101	220.254
XR_003306138.1	128	30.8061	0	0
XR_003306139.1	1528	1344.02	5	0.29074
XR_003306140.1	4775	4591.02	0	0
XR_003306141.1	1066	882.017	0	0
XR_003306142.1	1599	1415.02	0	0
XR_003306143.1	1585	1401.02	0	0
XR_003306144.1	848	664.017	0	0
XR_003306145.1	2400	2216.02	0	0
XR_003306146.1	577	393.108	0	0
XR_003306147.1	2934	2750.02	0	0
XR_003306148.1	9298	9114.02	0	0
XR_003306149.1	9333	9149.02	0	0
XR_003306150.1	7915	7731.02	0	0
XR_003306151.1	7891	7707.02	0	0
XR_003306152.1	1713	1529.02	0	0
XR_003306153.1	4189	4005.02	0	0
XR_003306154.1	899	715.017	0	0
XR_003306155.1	1398	1214.02	31	1.99561
XR_003306156.1	492	308.303	0	0
XR_003306157.1	403	220.454	0	0
XR_003306158.1	1910	1726.02	0	0
XR_003306159.1	1768	1584.02	0	0
XR_003306160.1	1408	1224.02	0	0
XR_003306161.1	671	487.069	0	0
XR_003306162.1	5220	5036.02	0	0
XR_003306163.1	386	204.14	0	0
XR_003306164.1	506	322.177	0	0
XR_003306165.1	2446	2262.02	0	0
XR_003306166.1	652	468.069	0	0
XR_003306167.1	1680	1496.02	0	0
XR_003306168.1	1914	1730.02	139	6.27919
XR_003306169.1	4581	4397.02	1	0.0177738
XR_003306170.1	3260	3076.02	53.2271	1.35233
XR_003306171.1	1503	1319.02	3	0.17775
XR_003306172.1	850	666.017	0	0
XR_003306173.1	879	695.017	0	0
XR_003306174.1	2185	2001.02	0	0
XR_003306175.1	2101	1917.02	0	0
XR_003306176.1	2719	2535.02	0	0
XR_003306177.1	1382	1198.02	2	0.130469
XR_003306178.1	6624	6440.02	0	0
XR_003306179.1	2100	1916.02	0	0
XR_003306180.1	2119	1935.02	0	0
XR_003306181.1	2010	1826.02	0	0
XR_003306182.1	5977	5793.02	0	0
XR_003306183.1	556	372.108	0	0
XR_003306184.1	2989	2805.02	0	0
XR_003306185.1	2966	2782.02	0	0
XR_003306186.1	3206	3022.02	0	0
XR_003306187.1	2963	2779.02	0	0
XR_003306188.1	3221	3037.02	0	0
XR_003306189.1	2704	2520.02	0	0
XR_003306190.1	594	410.069	0	0
XR_003306191.1	1693	1509.02	0	0
XR_003306192.1	2511	2327.02	0	0
XR_003306193.1	2312	2128.02	0	0
XR_003306194.1	1592	1408.02	0	0
XR_003306195.1	2875	2691.02	0	0
XR_003306196.1	194	55.0361	0	0
XR_003306197.1	141	34.6415	2	4.51204
XR_003306198.1	3299	3115.02	31	0.777751
XR_003306199.1	174	45.7887	0	0
XR_003306200.1	2961	2777.02	0	0
XR_003306201.1	2907	2723.02	0	0
XR_003306202.1	2759	2575.02	0	0
XR_003306203.1	2886	2702.02	0	0
XR_003306204.1	3112	2928.02	0	0
XR_003306205.1	2869	2685.02	77	2.24121
XR_003306206.1	2784	2600.02	0	0
XR_003306207.1	2968	2784.02	0	0
XR_003306208.1	2894	2710.02	0	0
XR_003306209.1	2900	2716.02	0	0
XR_003306210.1	2858	2674.02	0	0
XR_003306211.1	368	187.005	0	0
XR_003306212.1	764	580.017	0	0
XR_003306213.1	487	303.303	0	0
XR_003306214.1	550	366.108	3	0.640399
XR_003306215.1	196	56.0155	0	0
XR_003306216.1	1134	950.017	12.3422	1.01531
XR_003306217.1	1241	1057.02	0	0
XR_003306218.1	2025	1841.02	13.4918	0.572731
XR_003306219.1	1099	915.017	0	0
XR_003306220.1	1491	1307.02	0	0
XR_003306221.1	1443	1259.02	0	0
XR_003306222.1	849	665.017	25	2.93796
XR_003306223.1	1532	1348.02	0	0
XR_003306224.1	1487	1303.02	0	0
XR_003306225.1	2833	2649.02	0	0
XR_003306226.1	2642	2458.02	0	0
XR_003306227.1	2594	2410.02	0	0
XR_003306228.1	348	168.425	0	0
XR_003306229.1	6419	6235.02	16	0.20055
XR_003306230.1	664	480.069	0	0
XR_003306231.1	3410	3226.02	1.00392	0.0243205
XR_003306232.1	822	638.017	0	0
XR_003306233.1	863	679.017	0	0
XR_003306234.1	1734	1550.02	0	0
XR_003306235.1	1818	1634.02	0	0
XR_003306236.1	1378	1194.02	0	0
XR_003306237.1	1648	1464.02	0	0
XR_003306238.1	1319	1135.02	0	0
XR_003306239.1	954	770.017	0	0
XR_003306240.1	1157	973.017	0	0
XR_003306241.1	913	729.017	0	0
XR_003306242.1	991	807.017	0	0
XR_003306243.1	789	605.017	0	0
XR_003306244.1	749	565.017	7	0.968224
XR_003306245.1	2937	2753.02	21	0.596142
XR_003306246.1	2215	2031.02	0	0
XR_003306247.1	2653	2469.02	0	0
XR_003306248.1	2214	2030.02	0	0
XR_003306249.1	5431	5247.02	0	0
XR_003306250.1	5435	5251.02	0	0
XR_003306251.1	5362	5178.02	0	0
XR_003306252.1	5314	5130.02	0	0
XR_003306253.1	5355	5171.02	0	0
XR_003306254.1	5244	5060.02	0	0
XR_003306255.1	5318	5134.02	0	0
XR_003306256.1	5253	5069.02	0	0
XR_003306257.1	4158	3974.02	0	0
XR_003306258.1	5995	5811.02	1	0.0134489
XR_003306259.1	4005	3821.02	0	0
XR_003306260.1	2957	2773.02	0	0
XR_003306261.1	2178	1994.02	2	0.0783863
XR_003306262.1	2356	2172.02	0	0
XR_003306263.1	2523	2339.02	0	0
XR_003306264.1	3218	3034.02	0	0
XR_003306265.1	3065	2881.02	0	0
XR_003306266.1	2171	1987.02	0	0
XR_003306267.1	2588	2404.02	0	0
XR_003306268.1	1539	1355.02	0	0
XR_003306269.1	2118	1934.02	0	0
XR_003306270.1	2147	1963.02	0	0
XR_003306271.1	1037	853.017	0	0
XR_003306272.1	2679	2495.02	0	0
XR_003306273.1	4240	4056.02	0	0
XR_003306274.1	4791	4607.02	0	0
XR_003306275.1	2992	2808.02	0	0
XR_003306276.1	2065	1881.02	21	0.872501
XR_003306277.1	1744	1560.02	14	0.701355
XR_003306278.1	938	754.017	0	0
XR_003306279.1	936	752.017	0	0
XR_003306280.1	1361	1177.02	0	0
XR_003306281.1	5420	5236.02	22.9504	0.342553
XR_003306282.1	1187	1003.02	0	0
XR_003306283.1	1598	1414.02	0	0
XR_003306284.1	1868	1684.02	0	0
XR_003306285.1	1811	1627.02	0	0
XR_003306286.1	3719	3535.02	0	0
XR_003306287.1	1012	828.017	0	0
XR_003306288.1	542	358.108	0	0
XR_003306289.1	497	313.303	0	0
XR_003306290.1	778	594.017	0	0
XR_003306291.1	3772	3588.02	0	0
XR_003306292.1	3666	3482.02	0	0
XR_003306293.1	3632	3448.02	0	0
XR_003306294.1	658	474.069	0	0
XR_003306295.1	3553	3369.02	0	0
XR_003306296.1	3769	3585.02	0	0
XR_003306297.1	3719	3535.02	0	0
XR_003306298.1	6086	5902.02	0.0152034	0.000201317
XR_003306299.1	6053	5869.02	9.9848	0.132958
XR_003306300.1	8722	8538.02	0	0
XR_003306301.1	8070	7886.02	0	0
XR_003306302.1	2189	2005.02	0	0
XR_003306303.1	1088	904.017	14	1.21029
XR_003306304.1	4320	4136.02	0	0
XR_003306305.1	4243	4059.02	0	0
XR_003306306.1	4326	4142.02	0	0
XR_003306307.1	4314	4130.02	0	0
XR_003306308.1	2998	2814.02	3	0.083317
XR_003306309.1	1532	1348.02	0	0
XR_003306310.1	885	701.017	0	0
XR_003306311.1	968	784.017	0	0
XR_003306312.1	805	621.017	0	0
XR_003306313.1	4440	4256.02	230.234	4.22771
XR_003306314.1	1636	1452.02	32.6051	1.7549
XR_003306315.1	2928	2744.02	0	0
XR_003306316.1	2616	2432.02	0	0
XR_003306317.1	2427	2243.02	0	0
XR_003306318.1	2429	2245.02	0	0
XR_003306319.1	2348	2164.02	0	0
XR_003306320.1	2309	2125.02	0	0
XR_003306321.1	2305	2121.02	0	0
XR_003306322.1	2125	1941.02	0	0
XR_003306323.1	2043	1859.02	0	0
XR_003306324.1	2121	1937.02	0	0
XR_003306325.1	2774	2590.02	0	0
XR_003306326.1	1095	911.017	0	0
XR_003306327.1	991	807.017	0	0
XR_003306328.1	1315	1131.02	74	5.11331
XR_003306329.1	1532	1348.02	0	0
XR_003306330.1	1332	1148.02	0	0
XR_003306331.1	876	692.017	0	0
XR_003306332.1	811	627.017	0	0
XR_003306333.1	1007	823.017	0	0
XR_003306334.1	1318	1134.02	0	0
XR_003306335.1	2380	2196.02	0	0
XR_003306336.1	556	372.108	0	0
XR_003306337.1	13399	13215	0.000685675	4.05499e-06
XR_003306338.1	4573	4389.02	0	0
XR_003306339.1	1263	1079.02	0	0
XR_003306340.1	1065	881.017	0	0
XR_003306341.1	4721	4537.02	3	0.0516762
XR_003306342.1	4257	4073.02	0	0
XR_003306343.1	5615	5431.02	0	0
XR_003306344.1	5496	5312.02	0	0
XR_003306345.1	5785	5601.02	0	0
XR_003306346.1	4386	4202.02	0	0
XR_003306347.1	5836	5652.02	0	0
XR_003306348.1	4067	3883.02	0	0
XR_003306349.1	5708	5524.02	0	0
XR_003306350.1	2028	1844.02	0	0
XR_003306351.1	2546	2362.02	0	0
XR_003306352.1	162	41.2852	0	0
XR_003306353.1	162	41.2852	0	0
XR_003306354.1	165	42.3357	0	0
XR_003306355.1	119	29.0141	0	0
XR_003306356.1	2106	1922.02	0	0
XR_003306357.1	121	29.4146	0	0
XR_003306358.1	2353	2169.02	0	0
XR_003306359.1	451	267.445	0	0
XR_003306360.1	1197	1013.02	109.99	8.48549
XR_003306361.1	1305	1121.02	4.96083	0.345845
XR_003306362.1	1141	957.017	0	0
XR_003306363.1	1157	973.017	0	0
XR_003306364.1	1087	903.017	0	0
XR_003306365.1	1084	900.017	0	0
XR_003306366.1	1328	1144.02	22.7739	1.55576
XR_003306367.1	1104	920.017	42.8065	3.63625
XR_003306368.1	4023	3839.02	83.6236	1.70235
XR_003306369.1	1923	1739.02	11295.1	507.603
XR_003306370.1	1376	1192.02	60.7173	3.98079
XR_003306371.1	3704	3520.02	0	0
XR_003306372.1	3526	3342.02	1.18288	0.0276611
XR_003306373.1	3526	3342.02	1.18288	0.0276611
XR_003306374.1	1576	1392.02	0	0
XR_003306375.1	3687	3503.02	0	0
XR_003306376.1	3574	3390.02	0	0
XR_003306377.1	3646	3462.02	0	0
XR_003306378.1	3570	3386.02	0	0
XR_003306379.1	3568	3384.02	0	0
XR_003306380.1	3701	3517.02	0	0
XR_003306381.1	3523	3339.02	3.34347	0.0782561
XR_003306382.1	3523	3339.02	3.34347	0.0782561
XR_003306383.1	3326	3142.02	0	0
XR_003306384.1	3269	3085.02	0	0
XR_003306385.1	3173	2989.02	0	0
XR_003306386.1	2644	2460.02	0	0
XR_003306387.1	2855	2671.02	0	0
XR_003306388.1	2246	2062.02	0	0
XR_003306389.1	2231	2047.02	0	0
XR_003306390.1	2116	1932.02	0.856943	0.0346641
XR_003306391.1	2189	2005.02	0	0
XR_003306392.1	2113	1929.02	5.17366	0.209605
XR_003306393.1	2110	1926.02	31.3227	1.27098
XR_003306394.1	730	546.017	3.10781	0.444822
XR_003306395.1	1797	1613.02	0	0
XR_003306396.1	1797	1613.02	0	0
